timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
56.441,-1.19,-0.3,-0.2,-18.349589999999974,-1.377370000000006,-194.79284196000017,-11.994789900000105
56.449,-1.27,-0.05,-0.22,-18.35974999999997,-1.379130000000005,-194.9397199600001,-12.0058229400001
56.46,-1.3,0.12,-0.25,-18.374049999999972,-1.3818800000000058,-195.14183451000017,-12.021023620000102
56.47,-1.32,0.15,-0.3,-18.38724999999997,-1.3848800000000052,-195.32570701000012,-12.0348724200001
56.48,-1.34,0.04,-0.33,-18.400649999999967,-1.3881800000000046,-195.50971351000007,-12.048754220000097
56.491,-1.32,-0.18,-0.28,-18.41516999999997,-1.3912600000000055,-195.71228038000012,-12.0640580800001
56.498,-1.23,-0.39,-0.16,-18.42377999999997,-1.392380000000005,-195.84124684000008,-12.073804740000098
56.514,-1.14,-0.49,-0.06,-18.442019999999975,-1.3933400000000054,-196.13631916000017,-12.096098180000105
56.524,-1.07,-0.46,-0.06,-18.45271999999997,-1.3939400000000053,-196.32084636000013,-12.110037580000103
56.535,-1.01,-0.4,-0.12,-18.463829999999966,-1.3952600000000048,-196.52394849000007,-12.125385440000096
56.542,-0.93,-0.38,-0.16,-18.470339999999972,-1.3963800000000057,-196.65324087000016,-12.135160100000103
56.553,-0.81,-0.34,-0.19,-18.47924999999997,-1.398470000000005,-196.85651262000007,-12.150543270000098
56.563,-0.85,-0.43,-0.11,-18.487749999999973,-1.3995700000000055,-197.04139012000016,-12.164538970000105
56.579,-0.9,-0.52,-0.08,-18.502149999999972,-1.4008500000000055,-197.33742452000013,-12.186952570000104
56.59,-0.91,-0.55,-0.07,-18.512159999999973,-1.4016200000000056,-197.5410582800002,-12.202370390000107
56.6,-0.87,-0.54,-0.03,-18.52085999999997,-1.4019200000000056,-197.72626688000014,-12.216389590000105
56.607,-0.79,-0.51,0.01,-18.526389999999967,-1.4018500000000056,-197.8559516100001,-12.226202540000102
56.619,-0.72,-0.48,0.02,-18.535029999999967,-1.4016100000000056,-198.0783719700001,-12.243021860000104
56.629,-0.68,-0.47,0.01,-18.541829999999965,-1.4015100000000056,-198.26379027000004,-12.2570369600001
56.64,-0.67,-0.44,0.0,-18.549199999999967,-1.4015100000000056,-198.4678314700001,-12.272453570000105
56.651,-0.67,-0.42,-0.02,-18.55656999999997,-1.4017300000000057,-198.67195374000016,-12.287872600000108
56.661,-0.68,-0.42,-0.06,-18.563369999999967,-1.4023300000000056,-198.85758744000012,-12.301895900000106
56.67,-0.69,-0.43,-0.1,-18.569579999999966,-1.4032300000000058,-199.02471366000012,-12.314524970000107
56.681,-0.71,-0.39,-0.01,-18.577389999999962,-1.4033400000000058,-199.22906495000004,-12.329961710000102
56.691,-0.71,-0.38,0.05,-18.584489999999967,-1.4028400000000056,-199.41490985000013,-12.34399011000011
56.701,-0.7,-0.38,0.08,-18.591489999999965,-1.4020400000000057,-199.6008247500001,-12.358010510000108
56.712,-0.66,-0.39,0.09,-18.598749999999967,-1.4010500000000055,-199.80541100000016,-12.373422060000111
56.724,-0.66,-0.39,0.09,-18.606669999999962,-1.3999700000000062,-200.02869104000004,-12.390221700000103
56.734,-0.6,-0.39,0.1,-18.612669999999966,-1.3989700000000056,-200.21481774000014,-12.40421140000011
56.745,-0.55,-0.4,0.12,-18.618719999999964,-1.397650000000006,-200.41962366000007,-12.419585550000104
56.756,-0.53,-0.44,0.12,-18.624549999999967,-1.3963300000000056,-200.6244937100001,-12.434945180000108
56.766,-0.53,-0.45,0.13,-18.629849999999966,-1.395030000000006,-200.81079221000007,-12.448895480000106
56.776,-0.53,-0.47,0.15,-18.635149999999967,-1.3935300000000053,-200.99714371000016,-12.462830780000113
56.788,-0.54,-0.51,0.17,-18.641629999999964,-1.3914900000000063,-201.22084327000005,-12.479528660000103
56.799,-0.55,-0.55,0.18,-18.647679999999966,-1.3895100000000058,-201.4259677500001,-12.494813270000106
56.807,-0.55,-0.6,0.17,-18.652079999999966,-1.3881500000000053,-201.57518439000015,-12.50591847000011
56.818,-0.54,-0.65,0.16,-18.658019999999965,-1.386390000000006,-201.78042261000007,-12.521168760000103
56.825,-0.55,-0.69,0.16,-18.66186999999997,-1.385270000000005,-201.91105570000016,-12.530865650000111
56.851,-0.59,-0.75,0.22,-18.677209999999967,-1.3795500000000058,-202.3966631600001,-12.566733950000106
56.861,-0.61,-0.79,0.23,-18.683309999999967,-1.3772500000000063,-202.58349626000006,-12.580506450000104
56.867,-0.62,-0.83,0.25,-18.687029999999968,-1.3757500000000062,-202.69561844000006,-12.588760950000104
56.878,-0.65,-0.89,0.26,-18.69417999999997,-1.3728900000000055,-202.9012544200001,-12.603862740000109
56.889,-0.7,-0.93,0.26,-18.701879999999974,-1.3700300000000047,-203.10697510000014,-12.618933070000113
56.9,-0.75,-0.97,0.27,-18.71012999999997,-1.367060000000006,-203.31278653000007,-12.633970730000106
56.91,-0.79,-1.01,0.31,-18.71802999999997,-1.3639600000000065,-203.49996683000003,-12.647610330000104
56.919,-0.83,-1.07,0.38,-18.725499999999972,-1.3605400000000063,-203.66849633000004,-12.659855190000105
56.93,-0.89,-1.1,0.49,-18.735289999999974,-1.355150000000005,-203.8745845200001,-12.674761840000109
56.937,-0.99,-1.07,0.58,-18.74221999999997,-1.3510900000000061,-204.00578006000006,-12.684219470000105
56.948,-1.06,-0.92,0.58,-18.753879999999974,-1.3447100000000045,-204.2120727400001,-12.699011280000109
56.954,-0.98,-0.73,0.51,-18.759759999999975,-1.3416500000000045,-204.3246313000001,-12.707061180000109
56.978,-0.64,-0.55,0.56,-18.775119999999976,-1.3282100000000039,-204.77523418000013,-12.73893822000011
56.988,-0.49,-0.49,0.66,-18.780019999999976,-1.3216100000000053,-204.9630343800001,-12.752154320000107
56.999,-0.4,-0.36,0.65,-18.784419999999976,-1.3144600000000035,-205.16966300000016,-12.766613380000111
57.006,-0.42,-0.25,0.47,-18.787359999999975,-1.3111700000000046,-205.3011745200001,-12.775791570000107
57.018,-0.61,-0.25,0.19,-18.794679999999975,-1.3088900000000045,-205.52671068000012,-12.791498250000108
57.026,-1.01,-0.39,-0.11,-18.802759999999978,-1.3097700000000048,-205.67713276000018,-12.801976410000112
57.038,-1.59,-0.73,-0.35,-18.821839999999966,-1.3139700000000025,-205.90299484000005,-12.817744050000103
57.048,-2.08,-1.22,-0.48,-18.842639999999978,-1.3187700000000049,-206.09142124000013,-12.83093175000011
57.057,-2.1,-1.6,-0.44,-18.86153999999998,-1.322730000000005,-206.26117510000014,-12.84283632000011
57.068,-1.66,-1.61,-0.22,-18.879799999999975,-1.325150000000004,-206.46885290000006,-12.857412970000105
57.08,-1.03,-1.15,0.02,-18.892159999999976,-1.324910000000004,-206.69555882000006,-12.873311890000107
57.09,-0.57,-0.36,0.1,-18.89785999999998,-1.3239100000000035,-206.88453742000016,-12.886550990000114
57.101,-0.36,0.34,0.03,-18.90181999999998,-1.3235800000000035,-207.0924574400001,-12.901110370000108
57.112,-0.28,0.59,-0.04,-18.90489999999998,-1.3240200000000037,-207.30041134000015,-12.915674590000112
57.122,-0.43,0.04,-0.05,-18.90919999999998,-1.3245200000000037,-207.4895033400001,-12.928919790000108
57.131,-0.57,-0.33,-0.23,-18.914329999999982,-1.3265900000000037,-207.65973231000012,-12.94085910000011
57.138,-0.57,-0.33,-0.23,-18.91831999999998,-1.3282000000000032,-207.7921605500001,-12.950156500000107
57.149,-0.7,-0.61,-0.53,-18.926019999999983,-1.3340300000000047,-208.00034677000014,-12.96483083000011
57.158,-0.84,-0.71,-0.76,-18.933579999999985,-1.340870000000005,-208.17074899000013,-12.976898660000112
57.166,-0.96,-0.57,-0.81,-18.941259999999982,-1.3473500000000014,-208.32227907000006,-12.987677460000105
57.178,-1.02,-0.42,-0.71,-18.953499999999984,-1.3558700000000017,-208.54972107000006,-13.003947900000107
57.191,-1.01,-0.45,-0.52,-18.966629999999988,-1.3626300000000044,-208.79628726000016,-13.021662090000113
57.201,-0.93,-0.6,-0.29,-18.975929999999988,-1.365530000000004,-208.98604656000012,-13.035317390000111
57.208,-0.79,-0.7,-0.06,-18.981459999999984,-1.3659500000000038,-209.1189167800001,-13.044879040000108
57.219,-0.69,-0.63,0.05,-18.989049999999985,-1.3654000000000037,-209.32779633000015,-13.059898440000111
57.227,-0.7,-0.45,-0.03,-18.994649999999982,-1.3656400000000035,-209.47975353000007,-13.070823560000106
57.234,-0.79,-0.39,-0.12,-19.000179999999986,-1.3664800000000041,-209.61275479000017,-13.080388920000113
57.26,-0.84,-0.67,-0.13,-19.022019999999983,-1.3698600000000036,-210.1073273100001,-13.116005280000108
57.271,-0.8,-0.71,-0.09,-19.030819999999984,-1.370850000000004,-210.31666633000015,-13.131084630000112
57.281,-0.79,-0.64,-0.1,-19.038719999999984,-1.3718500000000038,-210.50705353000012,-13.14480313000011
57.29,-0.81,-0.55,-0.16,-19.046009999999985,-1.373290000000004,-210.67846762000013,-13.15716274000011
57.297,-0.82,-0.49,-0.22,-19.051749999999984,-1.3748300000000033,-210.81182987000008,-13.166786550000108
57.307,-0.81,-0.48,-0.26,-19.059849999999987,-1.3774300000000046,-211.0024283700002,-13.180560850000115
57.318,-0.78,-0.49,-0.27,-19.06842999999998,-1.3804000000000034,-211.2121811000001,-13.195745250000108
57.329,-0.74,-0.49,-0.29,-19.076569999999982,-1.3835900000000043,-211.42202337000015,-13.210964740000112
57.341,-0.65,-0.62,-0.34,-19.084369999999982,-1.3876700000000044,-211.65103581000017,-13.227616780000112
57.347,-0.65,-0.62,-0.34,-19.088269999999984,-1.3897100000000044,-211.76556543000018,-13.235955040000112
57.357,-0.67,-0.68,-0.29,-19.094969999999982,-1.392610000000004,-211.95651513000016,-13.24988114000011
57.364,-0.74,-0.65,-0.2,-19.10014999999998,-1.3940100000000035,-212.0902161800001,-13.259639210000106
57.387,-0.83,-0.53,-0.1,-19.119239999999984,-1.396310000000004,-212.52995870000018,-13.29175434000011
57.397,-0.85,-0.48,-0.11,-19.12773999999998,-1.3974100000000038,-212.72123610000014,-13.305728440000108
57.408,-0.89,-0.44,-0.13,-19.137529999999984,-1.398840000000004,-212.9317489300002,-13.321115680000112
57.415,-0.92,-0.41,-0.15,-19.14396999999998,-1.3998900000000039,-213.06575672000017,-13.330914910000109
57.427,-0.92,-0.41,-0.17,-19.155009999999983,-1.401930000000004,-213.29561684000018,-13.34773807000011
57.437,-0.91,-0.42,-0.2,-19.16410999999998,-1.4039300000000035,-213.48725794000015,-13.361777370000107
57.448,-0.9,-0.42,-0.22,-19.17400999999998,-1.406350000000004,-213.6981720500002,-13.377247220000111
57.458,-0.89,-0.4,-0.24,-19.18290999999998,-1.4087500000000035,-213.89000115000016,-13.391334720000108
57.465,-0.87,-0.39,-0.23,-19.188999999999982,-1.4103600000000047,-214.02432415000027,-13.401207240000115
57.483,-0.82,-0.36,-0.16,-19.203759999999978,-1.4132400000000036,-214.36999183000015,-13.426645560000106
57.497,-0.8,-0.38,-0.14,-19.21495999999998,-1.415200000000004,-214.6390012700002,-13.44645836000011
57.509,-0.79,-0.42,-0.15,-19.22443999999998,-1.417000000000004,-214.8696945500002,-13.46346236000011
57.519,-0.8,-0.47,-0.18,-19.23243999999998,-1.4188000000000036,-215.06201895000015,-13.477650360000107
57.529,-0.82,-0.51,-0.19,-19.240639999999985,-1.4207000000000045,-215.25442535000025,-13.491857360000115
57.537,-0.84,-0.54,-0.19,-19.247359999999983,-1.4222200000000036,-215.40840423000017,-13.503235120000108
57.548,-0.85,-0.56,-0.2,-19.256709999999984,-1.4244200000000042,-215.62022804000023,-13.51890374000011
57.559,-0.85,-0.56,-0.21,-19.26605999999998,-1.4267300000000034,-215.83215470000013,-13.534597770000104
57.571,-0.86,-0.56,-0.18,-19.276379999999982,-1.4288900000000035,-216.06347126000014,-13.551744450000106
57.581,-0.87,-0.56,-0.13,-19.285079999999986,-1.4301900000000043,-216.25632206000023,-13.566046350000112
57.592,-0.87,-0.57,-0.09,-19.294649999999983,-1.431180000000004,-216.46856321000016,-13.581789330000106
57.6,-0.87,-0.6,-0.1,-19.301609999999986,-1.4319800000000042,-216.6229760900002,-13.59324517000011
57.606,-0.86,-0.65,-0.15,-19.306769999999986,-1.4328800000000044,-216.7388167100002,-13.60184245000011
57.617,-0.85,-0.69,-0.18,-19.316119999999984,-1.4348600000000036,-216.95129403000013,-13.617625910000104
57.628,-0.84,-0.69,-0.18,-19.325359999999986,-1.4368400000000041,-217.1638729900002,-13.633431150000108
57.643,-0.84,-0.66,-0.14,-19.337959999999985,-1.438940000000004,-217.4539423900002,-13.655015250000108
57.649,-0.85,-0.63,-0.09,-19.343059999999983,-1.439480000000004,-217.57000075000022,-13.66365213000011
57.657,-0.89,-0.59,-0.04,-19.35017999999998,-1.439800000000004,-217.72480219000013,-13.675170530000102
57.665,-0.92,-0.54,0.03,-19.357539999999982,-1.439560000000004,-217.87966251000017,-13.686687010000107
57.672,-0.93,-0.5,0.13,-19.36404999999998,-1.4386500000000042,-218.01521086000014,-13.696757560000103
57.69,-0.93,-0.5,0.2,-19.380789999999983,-1.4350500000000042,-218.36406508000016,-13.722588460000104
57.701,-0.89,-0.55,0.18,-19.390579999999986,-1.4330700000000036,-218.57736146000022,-13.738352230000109
57.709,-0.87,-0.66,0.06,-19.39753999999999,-1.4325900000000034,-218.73254178000028,-13.749812950000113
57.716,-0.92,-0.83,-0.13,-19.403979999999986,-1.433500000000003,-218.86836964000022,-13.759847450000109
57.727,-1.01,-0.95,-0.25,-19.41508999999998,-1.436250000000002,-219.08193563000015,-13.775646200000102
57.738,-1.06,-0.95,-0.21,-19.426749999999984,-1.4385600000000025,-219.2956298800002,-13.791470360000107
57.744,-1.02,-0.87,-0.14,-19.432869999999983,-1.4394000000000025,-219.41222710000022,-13.800106760000107
57.756,-0.93,-0.82,-0.2,-19.444029999999984,-1.4418000000000026,-219.64555546000022,-13.817408360000108
57.767,-0.93,-0.75,-0.31,-19.454259999999987,-1.4452100000000034,-219.8595523200003,-13.833305670000112
57.778,-1.05,-0.57,-0.34,-19.465809999999983,-1.448950000000002,-220.07367623000022,-13.849244120000105
57.787,-1.21,-0.33,-0.27,-19.476699999999983,-1.4513800000000021,-220.24896653000022,-13.862306540000105
57.799,-1.37,-0.1,-0.19,-19.493139999999983,-1.4536600000000022,-220.48288421000024,-13.879750460000105
57.81,-1.48,0.1,-0.14,-19.509419999999988,-1.4552000000000025,-220.69748783000028,-13.89575766000011
57.819,-1.47,0.15,-0.16,-19.522649999999988,-1.4566400000000026,-220.8731916800003,-13.90886742000011
57.829,-1.15,-0.32,-0.41,-19.534149999999986,-1.4607400000000017,-221.06853318000026,-13.923474820000107
57.837,-1.15,-0.32,-0.41,-19.54334999999999,-1.4640200000000028,-221.2248799800003,-13.935186980000111
57.844,-1.04,-0.43,-0.43,-19.550629999999988,-1.4670300000000018,-221.36173439000027,-13.945456190000108
57.86,-0.99,-0.42,-0.26,-19.566469999999985,-1.4711900000000013,-221.67479791000022,-13.968995230000106
57.867,-0.97,-0.36,-0.04,-19.573259999999983,-1.4714700000000012,-221.8118107300002,-13.979295520000102
57.877,-0.96,-0.33,0.0,-19.58285999999999,-1.4714700000000012,-222.0076393300003,-13.99401022000011
57.884,-0.93,-0.36,-0.08,-19.589369999999988,-1.472030000000001,-222.14476492000026,-14.004314430000107
57.898,-0.88,-0.37,-0.1,-19.60168999999999,-1.4734300000000013,-222.4191885800003,-14.024942450000111
57.905,-0.9,-0.36,-0.05,-19.60798999999999,-1.4737800000000012,-222.55644451000026,-14.035258910000108
57.916,-0.94,-0.34,-0.03,-19.618329999999986,-1.4741100000000011,-222.77224614000016,-14.051474120000101
57.924,-0.94,-0.35,-0.08,-19.62584999999999,-1.4747500000000013,-222.92925294000023,-14.063272120000105
57.932,-0.89,-0.4,-0.1,-19.632969999999993,-1.4755500000000017,-223.08631670000028,-14.07507652000011
57.947,-0.84,-0.48,-0.09,-19.645569999999992,-1.4769000000000017,-223.38100025000028,-14.097230020000111
57.958,-0.79,-0.55,-0.08,-19.65425999999999,-1.4777800000000012,-223.5971971100002,-14.113485600000105
57.965,-0.75,-0.59,-0.12,-19.659509999999994,-1.4786200000000018,-223.7348136800003,-14.123835940000113
57.971,-0.71,-0.6,-0.12,-19.66376999999999,-1.479340000000001,-223.85279630000016,-14.132711980000103
57.985,-0.66,-0.59,-0.06,-19.67300999999999,-1.4801800000000012,-224.1282184400002,-14.153434500000108
57.993,-0.61,-0.6,-0.05,-19.67788999999999,-1.4805800000000013,-224.28564156000027,-14.165279140000111
58.011,-0.57,-0.62,-0.1,-19.68814999999999,-1.4823800000000014,-224.6400282600003,-14.191961980000112
58.022,-0.61,-0.62,-0.14,-19.694859999999988,-1.4839200000000008,-224.8566717200002,-14.208285100000106
58.03,-0.68,-0.59,-0.11,-19.700299999999988,-1.484800000000001,-225.01427412000027,-14.22016350000011
58.037,-0.7,-0.54,-0.05,-19.705199999999987,-1.4851500000000009,-225.15221052000024,-14.230559550000107
58.047,-0.67,-0.44,0.02,-19.711899999999986,-1.4849500000000009,-225.3493295200002,-14.245409050000104
58.058,-0.66,-0.37,0.07,-19.719159999999988,-1.4841800000000007,-225.56624028000024,-14.261735030000109
58.068,-0.64,-0.36,0.09,-19.725559999999987,-1.4832800000000008,-225.7634958800002,-14.276567830000106
58.079,-0.59,-0.39,0.09,-19.73204999999999,-1.4822900000000006,-225.98054843000025,-14.29287302000011
58.095,-0.55,-0.42,0.1,-19.740849999999988,-1.4806900000000007,-226.29640203000022,-14.316564060000108
58.104,-0.53,-0.46,0.11,-19.745619999999988,-1.4797000000000007,-226.47411261000022,-14.329881360000108
58.115,-0.52,-0.47,0.14,-19.75133999999999,-1.4781600000000004,-226.69137735000027,-14.346141120000112
58.126,-0.5,-0.48,0.17,-19.756839999999986,-1.476290000000001,-226.9087025900002,-14.362380310000106
58.136,-0.5,-0.5,0.19,-19.76183999999999,-1.47439,-227.10632099000028,-14.377124210000114
58.144,-0.5,-0.52,0.17,-19.765839999999987,-1.473030000000001,-227.26444771000018,-14.388908450000107
58.16,-0.48,-0.58,0.17,-19.773519999999987,-1.4703100000000013,-227.58082403000014,-14.412433410000105
58.176,-0.48,-0.6,0.19,-19.78119999999999,-1.4672700000000003,-227.89732323000024,-14.435909730000112
58.186,-0.49,-0.62,0.2,-19.78609999999999,-1.4652700000000007,-228.0951842300002,-14.45056243000011
58.197,-0.49,-0.65,0.19,-19.791489999999992,-1.4631800000000001,-228.31289062000025,-14.466657410000114
58.208,-0.51,-0.7,0.19,-19.79709999999999,-1.4610900000000009,-228.53065872000016,-14.482729400000107
58.22,-0.54,-0.77,0.19,-19.80357999999999,-1.4588100000000008,-228.76830168000018,-14.500235120000108
58.229,-0.56,-0.83,0.21,-19.80861999999999,-1.4569200000000007,-228.9465792600002,-14.513347400000107
58.236,-0.59,-0.89,0.23,-19.81274999999999,-1.4553100000000012,-229.08526851000016,-14.523534570000104
58.247,-0.62,-0.94,0.24,-19.81956999999999,-1.4526700000000006,-229.3032837800002,-14.539513940000107
58.258,-0.71,-1.06,0.27,-19.827379999999994,-1.4496999999999998,-229.52138496000026,-14.555460640000112
58.268,-0.78,-1.13,0.32,-19.835179999999994,-1.4465000000000003,-229.71973676000022,-14.56992564000011
58.284,-0.87,-1.19,0.37,-19.849099999999993,-1.440580000000001,-230.0373223600002,-14.592974920000106
58.295,-0.97,-1.17,0.4,-19.859769999999994,-1.43618,-230.25577983000025,-14.60877290000011
58.301,-1.0,-1.04,0.41,-19.865769999999994,-1.4337199999999999,-230.37497445000025,-14.61737522000011
58.318,-0.93,-0.87,0.46,-19.88157999999999,-1.4259000000000017,-230.71296131000017,-14.641615520000103
58.325,-0.75,-0.74,0.58,-19.886829999999993,-1.4218399999999989,-230.85216912000027,-14.65156840000011
58.334,-0.56,-0.71,0.69,-19.891869999999994,-1.4156299999999986,-231.03119595000027,-14.664309070000112
58.345,-0.46,-0.67,0.74,-19.89692999999999,-1.407490000000002,-231.25006218000019,-14.679791460000105
58.352,-0.49,-0.55,0.63,-19.90035999999999,-1.4030800000000032,-231.38936470000013,-14.689613020000102
58.37,-0.76,-0.52,0.39,-19.91403999999999,-1.396060000000003,-231.74781742000013,-14.714742100000104
58.38,-1.27,-0.69,0.07,-19.926739999999995,-1.3953600000000026,-231.94708482000024,-14.728695700000111
58.391,-1.85,-1.0,-0.27,-19.94708999999999,-1.3983300000000014,-232.16650281000017,-14.744077330000104
58.398,-1.8,-1.09,-0.69,-19.95969,-1.4031600000000048,-232.30622064000028,-14.753899450000112
58.409,-1.23,-0.9,-0.39,-19.973219999999994,-1.4074500000000032,-232.5259260600002,-14.769381400000107
58.415,-1.23,-0.9,-0.39,-19.980599999999995,-1.4097900000000032,-232.6458096600002,-14.777840140000107
